date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:20:50	67783/67783	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:20:51%20GMT	https://sevenroofing.com.au/areas-we-serve/essendon/Firefox/	D:/Dowloaded%20website/Seven/sevenroofing.com.au/areas-we-serve/essendon/Firefox/index.html	(from https://sevenroofing.com.au/areas-we-serve/essendon/)
17:20:50	2487/2487	---MCZ	200	added ('OK')	text/xml	date:Tue,%2024%20Mar%202026%2006:20:51%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Fareas-we-serve%2Fessendon%2F&format=xml	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embed8cc3	(from https://sevenroofing.com.au/areas-we-serve/essendon/)
17:20:50	3495/3495	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:20:52%20GMT	https://sevenroofing.com.au/wp-json/wp/v2/pages/1896	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/wp/v2/pages/1896.json	(from https://sevenroofing.com.au/areas-we-serve/essendon/)
17:20:51	138525/138525	---M--	200	added ('OK')	image/png	etag:%2269a940a9-21d1d%22	https://sevenroofing.com.au/wp-content/uploads/2025/03/essendon.png	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-content/uploads/2025/03/essendon.png	(from https://sevenroofing.com.au/areas-we-serve/essendon/)
17:20:51	67771/67771	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:20:53%20GMT	https://sevenroofing.com.au/areas-we-serve/greenvale/i	D:/Dowloaded%20website/Seven/sevenroofing.com.au/areas-we-serve/greenvale/i	(from https://sevenroofing.com.au/areas-we-serve/greenvale/)
17:20:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202026%2006:20:53%20GMT	https://sevenroofing.com.au/?p=1896	D:/Dowloaded%20website/Seven/sevenroofing.com.au/index8c3c.html	(from https://sevenroofing.com.au/areas-we-serve/essendon/)
17:20:52	2321/2321	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:20:54%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Fareas-we-serve%2Fgreenvale%2F	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embed547a.json	(from https://sevenroofing.com.au/areas-we-serve/greenvale/)
17:20:52	67783/67783	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:20:54%20GMT	https://sevenroofing.com.au/areas-we-serve/greenvale/Firefox/	D:/Dowloaded%20website/Seven/sevenroofing.com.au/areas-we-serve/greenvale/Firefox/index.html	(from https://sevenroofing.com.au/areas-we-serve/greenvale/)
17:20:52	2492/2492	---MCZ	200	added ('OK')	text/xml	date:Tue,%2024%20Mar%202026%2006:20:54%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Fareas-we-serve%2Fgreenvale%2F&format=xml	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embed1fa7	(from https://sevenroofing.com.au/areas-we-serve/greenvale/)
17:20:53	4390/4390	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:20:55%20GMT	https://sevenroofing.com.au/wp-json/wp/v2/pages/1901	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/wp/v2/pages/1901.json	(from https://sevenroofing.com.au/areas-we-serve/greenvale/)
17:20:53	97219/97219	---M--	200	added ('OK')	image/png	etag:%2269a940b0-17bc3%22	https://sevenroofing.com.au/wp-content/uploads/2025/03/greenvale.png	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-content/uploads/2025/03/greenvale.png	(from https://sevenroofing.com.au/areas-we-serve/greenvale/)
17:20:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202026%2006:20:56%20GMT	https://sevenroofing.com.au/?p=1901	D:/Dowloaded%20website/Seven/sevenroofing.com.au/index111c.html	(from https://sevenroofing.com.au/areas-we-serve/greenvale/)
17:20:54	67775/67775	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:20:56%20GMT	https://sevenroofing.com.au/areas-we-serve/keilor-east/i	D:/Dowloaded%20website/Seven/sevenroofing.com.au/areas-we-serve/keilor-east/i	(from https://sevenroofing.com.au/areas-we-serve/keilor-east/)
17:20:55	2331/2331	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:20:57%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Fareas-we-serve%2Fkeilor-east%2F	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embed0895.json	(from https://sevenroofing.com.au/areas-we-serve/keilor-east/)
17:20:55	67787/67787	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:20:57%20GMT	https://sevenroofing.com.au/areas-we-serve/keilor-east/Firefox/	D:/Dowloaded%20website/Seven/sevenroofing.com.au/areas-we-serve/keilor-east/Firefox/index.html	(from https://sevenroofing.com.au/areas-we-serve/keilor-east/)
17:20:55	2502/2502	---MCZ	200	added ('OK')	text/xml	date:Tue,%2024%20Mar%202026%2006:20:57%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Fareas-we-serve%2Fkeilor-east%2F&format=xml	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embed776a	(from https://sevenroofing.com.au/areas-we-serve/keilor-east/)
17:20:56	3397/3397	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:20:58%20GMT	https://sevenroofing.com.au/wp-json/wp/v2/pages/1903	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/wp/v2/pages/1903.json	(from https://sevenroofing.com.au/areas-we-serve/keilor-east/)
17:20:56	133383/133383	---M--	200	added ('OK')	image/png	etag:%2269a940ad-20907%22	https://sevenroofing.com.au/wp-content/uploads/2025/03/Keilor-East.png	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-content/uploads/2025/03/Keilor-East.png	(from https://sevenroofing.com.au/areas-we-serve/keilor-east/)
17:20:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202026%2006:20:58%20GMT	https://sevenroofing.com.au/?p=1903	D:/Dowloaded%20website/Seven/sevenroofing.com.au/index9af6.html	(from https://sevenroofing.com.au/areas-we-serve/keilor-east/)
17:20:57	67775/67775	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:20:59%20GMT	https://sevenroofing.com.au/areas-we-serve/moonee-ponds/i	D:/Dowloaded%20website/Seven/sevenroofing.com.au/areas-we-serve/moonee-ponds/i	(from https://sevenroofing.com.au/areas-we-serve/moonee-ponds/)
17:20:58	2336/2336	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:21:00%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Fareas-we-serve%2Fmoonee-ponds%2F	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embed2f07.json	(from https://sevenroofing.com.au/areas-we-serve/moonee-ponds/)
17:20:59	67787/67787	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:21:00%20GMT	https://sevenroofing.com.au/areas-we-serve/moonee-ponds/Firefox/	D:/Dowloaded%20website/Seven/sevenroofing.com.au/areas-we-serve/moonee-ponds/Firefox/index.html	(from https://sevenroofing.com.au/areas-we-serve/moonee-ponds/)
17:20:59	2507/2507	---MCZ	200	added ('OK')	text/xml	date:Tue,%2024%20Mar%202026%2006:21:00%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Fareas-we-serve%2Fmoonee-ponds%2F&format=xml	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embed5ea1	(from https://sevenroofing.com.au/areas-we-serve/moonee-ponds/)
17:20:59	3623/3623	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:21:01%20GMT	https://sevenroofing.com.au/wp-json/wp/v2/pages/1900	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/wp/v2/pages/1900.json	(from https://sevenroofing.com.au/areas-we-serve/moonee-ponds/)
17:20:59	130817/130817	---M--	200	added ('OK')	image/png	etag:%2269a940b8-1ff01%22	https://sevenroofing.com.au/wp-content/uploads/2025/03/moonee-ponds.png	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-content/uploads/2025/03/moonee-ponds.png	(from https://sevenroofing.com.au/areas-we-serve/moonee-ponds/)
17:21:00	67775/67775	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:21:02%20GMT	https://sevenroofing.com.au/areas-we-serve/south-morang/i	D:/Dowloaded%20website/Seven/sevenroofing.com.au/areas-we-serve/south-morang/i	(from https://sevenroofing.com.au/areas-we-serve/south-morang/)
17:21:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202026%2006:21:02%20GMT	https://sevenroofing.com.au/?p=1900	D:/Dowloaded%20website/Seven/sevenroofing.com.au/index3f7e.html	(from https://sevenroofing.com.au/areas-we-serve/moonee-ponds/)
17:21:01	2336/2336	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:21:02%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Fareas-we-serve%2Fsouth-morang%2F	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embed1447.json	(from https://sevenroofing.com.au/areas-we-serve/south-morang/)
17:21:01	67787/67787	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:21:03%20GMT	https://sevenroofing.com.au/areas-we-serve/south-morang/Firefox/	D:/Dowloaded%20website/Seven/sevenroofing.com.au/areas-we-serve/south-morang/Firefox/index.html	(from https://sevenroofing.com.au/areas-we-serve/south-morang/)
17:21:01	2507/2507	---MCZ	200	added ('OK')	text/xml	date:Tue,%2024%20Mar%202026%2006:21:03%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Fareas-we-serve%2Fsouth-morang%2F&format=xml	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embed51b8	(from https://sevenroofing.com.au/areas-we-serve/south-morang/)
17:21:02	4023/4023	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:21:04%20GMT	https://sevenroofing.com.au/wp-json/wp/v2/pages/1904	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/wp/v2/pages/1904.json	(from https://sevenroofing.com.au/areas-we-serve/south-morang/)
17:21:02	132680/132680	---M--	200	added ('OK')	image/png	etag:%2269a940b7-20648%22	https://sevenroofing.com.au/wp-content/uploads/2025/03/south-morang.png	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-content/uploads/2025/03/south-morang.png	(from https://sevenroofing.com.au/areas-we-serve/south-morang/)
17:21:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202026%2006:21:05%20GMT	https://sevenroofing.com.au/?p=1904	D:/Dowloaded%20website/Seven/sevenroofing.com.au/indexb342.html	(from https://sevenroofing.com.au/areas-we-serve/south-morang/)
17:21:03	67771/67771	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:21:05%20GMT	https://sevenroofing.com.au/areas-we-serve/sunshine/i	D:/Dowloaded%20website/Seven/sevenroofing.com.au/areas-we-serve/sunshine/i	(from https://sevenroofing.com.au/areas-we-serve/sunshine/)
17:21:03	2316/2316	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:21:05%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Fareas-we-serve%2Fsunshine%2F	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embeddc2d.json	(from https://sevenroofing.com.au/areas-we-serve/sunshine/)
17:21:04	67783/67783	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:21:06%20GMT	https://sevenroofing.com.au/areas-we-serve/sunshine/Firefox/	D:/Dowloaded%20website/Seven/sevenroofing.com.au/areas-we-serve/sunshine/Firefox/index.html	(from https://sevenroofing.com.au/areas-we-serve/sunshine/)
17:21:04	2487/2487	---MCZ	200	added ('OK')	text/xml	date:Tue,%2024%20Mar%202026%2006:21:06%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Fareas-we-serve%2Fsunshine%2F&format=xml	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embed53cf	(from https://sevenroofing.com.au/areas-we-serve/sunshine/)
17:21:05	4912/4912	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:21:06%20GMT	https://sevenroofing.com.au/wp-json/wp/v2/pages/1902	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/wp/v2/pages/1902.json	(from https://sevenroofing.com.au/areas-we-serve/sunshine/)
17:21:05	129638/129638	---M--	200	added ('OK')	image/png	etag:%2269a9409d-1fa66%22	https://sevenroofing.com.au/wp-content/uploads/2025/03/sunshine.png	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-content/uploads/2025/03/sunshine.png	(from https://sevenroofing.com.au/areas-we-serve/sunshine/)
17:21:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202026%2006:21:07%20GMT	https://sevenroofing.com.au/?p=1902	D:/Dowloaded%20website/Seven/sevenroofing.com.au/index97f3.html	(from https://sevenroofing.com.au/areas-we-serve/sunshine/)
17:21:06	67771/67771	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:21:07%20GMT	https://sevenroofing.com.au/areas-we-serve/st-albans/i	D:/Dowloaded%20website/Seven/sevenroofing.com.au/areas-we-serve/st-albans/i	(from https://sevenroofing.com.au/areas-we-serve/st-albans/)
17:21:06	2321/2321	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:21:08%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Fareas-we-serve%2Fst-albans%2F	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embed9516.json	(from https://sevenroofing.com.au/areas-we-serve/st-albans/)
17:21:07	67783/67783	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:21:09%20GMT	https://sevenroofing.com.au/areas-we-serve/st-albans/Firefox/	D:/Dowloaded%20website/Seven/sevenroofing.com.au/areas-we-serve/st-albans/Firefox/index.html	(from https://sevenroofing.com.au/areas-we-serve/st-albans/)
17:21:07	2492/2492	---MCZ	200	added ('OK')	text/xml	date:Tue,%2024%20Mar%202026%2006:21:09%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Fareas-we-serve%2Fst-albans%2F&format=xml	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embed3f35	(from https://sevenroofing.com.au/areas-we-serve/st-albans/)
17:21:07	4792/4792	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:21:09%20GMT	https://sevenroofing.com.au/wp-json/wp/v2/pages/1899	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/wp/v2/pages/1899.json	(from https://sevenroofing.com.au/areas-we-serve/st-albans/)
17:21:08	124991/124991	---M--	200	added ('OK')	image/png	etag:%2269a940a3-1e83f%22	https://sevenroofing.com.au/wp-content/uploads/2025/03/st-albans.png	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-content/uploads/2025/03/st-albans.png	(from https://sevenroofing.com.au/areas-we-serve/st-albans/)
17:21:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202026%2006:21:10%20GMT	https://sevenroofing.com.au/?p=1899	D:/Dowloaded%20website/Seven/sevenroofing.com.au/indexc016.html	(from https://sevenroofing.com.au/areas-we-serve/st-albans/)
17:21:09	67767/67767	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:21:11%20GMT	https://sevenroofing.com.au/areas-we-serve/vermont/i	D:/Dowloaded%20website/Seven/sevenroofing.com.au/areas-we-serve/vermont/i	(from https://sevenroofing.com.au/areas-we-serve/vermont/)
17:21:09	2311/2311	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:21:11%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Fareas-we-serve%2Fvermont%2F	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embedaef4.json	(from https://sevenroofing.com.au/areas-we-serve/vermont/)
17:21:10	67779/67779	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:21:12%20GMT	https://sevenroofing.com.au/areas-we-serve/vermont/Firefox/	D:/Dowloaded%20website/Seven/sevenroofing.com.au/areas-we-serve/vermont/Firefox/index.html	(from https://sevenroofing.com.au/areas-we-serve/vermont/)
17:21:10	2482/2482	---MCZ	200	added ('OK')	text/xml	date:Tue,%2024%20Mar%202026%2006:21:12%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Fareas-we-serve%2Fvermont%2F&format=xml	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embed26d6	(from https://sevenroofing.com.au/areas-we-serve/vermont/)
17:21:11	2272/2272	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:21:12%20GMT	https://sevenroofing.com.au/wp-json/wp/v2/pages/223	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/wp/v2/pages/223.json	(from https://sevenroofing.com.au/areas-we-serve/vermont/)
17:21:11	53417/53417	---M--	200	added ('OK')	image/jpeg	etag:%2269a9408c-d0a9%22	https://sevenroofing.com.au/wp-content/uploads/2021/07/vermont.jpg	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-content/uploads/2021/07/vermont.jpg	(from https://sevenroofing.com.au/areas-we-serve/vermont/)
17:21:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202026%2006:21:13%20GMT	https://sevenroofing.com.au/?p=223	D:/Dowloaded%20website/Seven/sevenroofing.com.au/indexd027.html	(from https://sevenroofing.com.au/areas-we-serve/vermont/)
17:21:12	67775/67775	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:21:14%20GMT	https://sevenroofing.com.au/areas-we-serve/williamstown/i	D:/Dowloaded%20website/Seven/sevenroofing.com.au/areas-we-serve/williamstown/i	(from https://sevenroofing.com.au/areas-we-serve/williamstown/)
17:21:13	2336/2336	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:21:14%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Fareas-we-serve%2Fwilliamstown%2F	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embed70a5.json	(from https://sevenroofing.com.au/areas-we-serve/williamstown/)
17:21:13	67787/67787	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:21:14%20GMT	https://sevenroofing.com.au/areas-we-serve/williamstown/Firefox/	D:/Dowloaded%20website/Seven/sevenroofing.com.au/areas-we-serve/williamstown/Firefox/index.html	(from https://sevenroofing.com.au/areas-we-serve/williamstown/)
17:21:13	2507/2507	---MCZ	200	added ('OK')	text/xml	date:Tue,%2024%20Mar%202026%2006:21:15%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Fareas-we-serve%2Fwilliamstown%2F&format=xml	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embed479d	(from https://sevenroofing.com.au/areas-we-serve/williamstown/)
17:21:14	5254/5254	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:21:15%20GMT	https://sevenroofing.com.au/wp-json/wp/v2/pages/1897	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/wp/v2/pages/1897.json	(from https://sevenroofing.com.au/areas-we-serve/williamstown/)
17:21:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202026%2006:21:16%20GMT	https://sevenroofing.com.au/?p=1897	D:/Dowloaded%20website/Seven/sevenroofing.com.au/indexe481.html	(from https://sevenroofing.com.au/areas-we-serve/williamstown/)
17:21:15	81226/81226	---M--	200	added ('OK')	image/png	etag:%2269a940bb-13d4a%22	https://sevenroofing.com.au/wp-content/uploads/2025/03/williamstown.png	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-content/uploads/2025/03/williamstown.png	(from https://sevenroofing.com.au/areas-we-serve/williamstown/)
17:21:16	67747/67747	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:21:17%20GMT	https://sevenroofing.com.au/contact/i	D:/Dowloaded%20website/Seven/sevenroofing.com.au/contact/i	(from https://sevenroofing.com.au/contact/)
17:21:16	2123/2123	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:21:18%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Fcontact%2F	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embed1e3c.json	(from https://sevenroofing.com.au/contact/)
17:21:17	67759/67759	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:21:18%20GMT	https://sevenroofing.com.au/contact/Firefox/	D:/Dowloaded%20website/Seven/sevenroofing.com.au/contact/Firefox/index.html	(from https://sevenroofing.com.au/contact/)
17:21:17	2258/2258	---MCZ	200	added ('OK')	text/xml	date:Tue,%2024%20Mar%202026%2006:21:19%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Fcontact%2F&format=xml	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embed814c	(from https://sevenroofing.com.au/contact/)
17:21:17	1837/1837	---MCZ	200	added ('OK')	text/css	etag:W/%2269c20cb9-72d%22	https://sevenroofing.com.au/wp-content/cache/min/1/wp-content/themes/sevenroofing/assets/css/contact.css?ver=1774324921	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-content/cache/min/1/wp-content/themes/sevenroofing/assets/css/contact8ba3.css	(from https://sevenroofing.com.au/contact/)
17:21:18	1559/1559	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:21:19%20GMT	https://sevenroofing.com.au/wp-json/wp/v2/pages/114	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/wp/v2/pages/114.json	(from https://sevenroofing.com.au/contact/)
17:21:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202026%2006:21:20%20GMT	https://sevenroofing.com.au/?p=114	D:/Dowloaded%20website/Seven/sevenroofing.com.au/index30a5.html	(from https://sevenroofing.com.au/contact/)
17:21:19	67771/67771	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:21:21%20GMT	https://sevenroofing.com.au/areas-we-serve/mill-park/i	D:/Dowloaded%20website/Seven/sevenroofing.com.au/areas-we-serve/mill-park/i	(from https://sevenroofing.com.au/areas-we-serve/mill-park/)
17:21:20	2321/2321	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:21:22%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Fareas-we-serve%2Fmill-park%2F	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embed21d8.json	(from https://sevenroofing.com.au/areas-we-serve/mill-park/)
17:21:20	67783/67783	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:21:22%20GMT	https://sevenroofing.com.au/areas-we-serve/mill-park/Firefox/	D:/Dowloaded%20website/Seven/sevenroofing.com.au/areas-we-serve/mill-park/Firefox/index.html	(from https://sevenroofing.com.au/areas-we-serve/mill-park/)
17:21:20	2492/2492	---MCZ	200	added ('OK')	text/xml	date:Tue,%2024%20Mar%202026%2006:21:22%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Fareas-we-serve%2Fmill-park%2F&format=xml	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embedd86d	(from https://sevenroofing.com.au/areas-we-serve/mill-park/)
17:21:21	2966/2966	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:21:23%20GMT	https://sevenroofing.com.au/wp-json/wp/v2/pages/884	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/wp/v2/pages/884.json	(from https://sevenroofing.com.au/areas-we-serve/mill-park/)
17:21:22	34360/34360	---M--	200	added ('OK')	image/jpeg	etag:%2269a93fac-8638%22	https://sevenroofing.com.au/wp-content/uploads/2022/06/Mill-Park.jpg	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-content/uploads/2022/06/Mill-Park.jpg	(from https://sevenroofing.com.au/areas-we-serve/mill-park/)
17:21:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202026%2006:21:24%20GMT	https://sevenroofing.com.au/?p=884	D:/Dowloaded%20website/Seven/sevenroofing.com.au/index470a.html	(from https://sevenroofing.com.au/areas-we-serve/mill-park/)
17:21:23	67751/67751	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:21:24%20GMT	https://sevenroofing.com.au/testimonials/i	D:/Dowloaded%20website/Seven/sevenroofing.com.au/testimonials/i	(from https://sevenroofing.com.au/testimonials/)
17:21:23	2148/2148	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:21:25%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Ftestimonials%2F	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embeda511.json	(from https://sevenroofing.com.au/testimonials/)
17:21:24	67763/67763	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:21:25%20GMT	https://sevenroofing.com.au/testimonials/Firefox/	D:/Dowloaded%20website/Seven/sevenroofing.com.au/testimonials/Firefox/index.html	(from https://sevenroofing.com.au/testimonials/)
